書,段階,接頭辞効果,接頭辞名,確率
色あせた混沌の魔法書,1次,レベル比例 知恵 増減,현명해지는,0.095%
色あせた混沌の魔法書,1次,レベル比例 知識 増減,똑똑해지는,0.095%
色あせた混沌の魔法書,1次,レベル比例 カリスマ 増減,근엄해지는,0.095%
色あせた混沌の魔法書,1次,レベル比例 運 増減,운좋아지는,0.095%
色あせた混沌の魔法書,1次,武器ダメージ 増減（％）,위력적인,1.0018%
色あせた混沌の魔法書,1次,武器ダメージ 増減（％）,강력한,0.031%
色あせた混沌の魔法書,1次,武器ダメージ 増減（最小値）,개량한,1.0018%
色あせた混沌の魔法書,1次,武器ダメージ 増減（最大値）,큰,1.0018%
色あせた混沌の魔法書,1次,防御力 増減（％）,질긴,1.0018%
色あせた混沌の魔法書,1次,防御力 増減（％）,두꺼운,0.031%
色あせた混沌の魔法書,1次,防御力 増減（数値）,촘촘한,1.0018%
色あせた混沌の魔法書,1次,最大HP 増減（％）,활동の,1.0018%
色あせた混沌の魔法書,1次,最大HP 増減（％）,활발함の,0.031%
色あせた混沌の魔法書,1次,最大HP 増減（数値）,핏기の,1.0018%
色あせた混沌の魔法書,1次,最大HP 増減（数値）,생기の,1.0018%
色あせた混沌の魔法書,1次,最大HP 増減（数値）,원기の,1.0018%
色あせた混沌の魔法書,1次,最大HP 増減（数値）,생명の,1.0018%
色あせた混沌の魔法書,1次,最大CP 増減（％）,넉넉함の,1.0018%
色あせた混沌の魔法書,1次,最大CP 増減（％）,풍부함の,1.0018%
色あせた混沌の魔法書,1次,最大CP 増減（数値）,마음の,1.0018%
色あせた混沌の魔法書,1次,最大CP 増減（数値）,정신の,1.0018%
色あせた混沌の魔法書,1次,最大CP 増減（数値）,기력の,1.0018%
色あせた混沌の魔法書,1次,最大CP 増減（数値）,정신력の,1.0018%
色あせた混沌の魔法書,1次,移動時減少限界CP,잠재력の,1.0018%
色あせた混沌の魔法書,1次,ブロッキング速度,즉흥적인,1.0018%
色あせた混沌の魔法書,1次,ブロッキング速度,순발력の,1.0018%
色あせた混沌の魔法書,1次,攻撃速度,속공の,1.0018%
色あせた混沌の魔法書,1次,攻撃速度,광전사の,0.031%
色あせた混沌の魔法書,1次,ポーション回復速度調整[+50],직방の,1.0018%
色あせた混沌の魔法書,1次,CP減少速度調整（集中力）,전념の,1.0018%
色あせた混沌の魔法書,1次,火属性攻撃,미지근한,1.0018%
色あせた混沌の魔法書,1次,火属性攻撃,미적지근한,1.0018%
色あせた混沌の魔法書,1次,水属性攻撃,시원한,1.0018%
色あせた混沌の魔法書,1次,水属性攻撃,냉한,1.0018%
色あせた混沌の魔法書,1次,風属性攻撃,산뜻한,1.0018%
色あせた混沌の魔法書,1次,風属性攻撃,경쾌한,1.0018%
色あせた混沌の魔法書,1次,大地属性攻撃,푸석한,1.0018%
色あせた混沌の魔法書,1次,大地属性攻撃,상한,1.0018%
色あせた混沌の魔法書,1次,光属性攻撃,맑은,1.0018%
色あせた混沌の魔法書,1次,光属性攻撃,깨끗한,1.0018%
色あせた混沌の魔法書,1次,闇属性攻撃,그늘진,1%
色あせた混沌の魔法書,1次,闇属性攻撃,침침한,1%
色あせた混沌の魔法書,1次,逃走,공포の,1.0018%
色あせた混沌の魔法書,1次,ノックアウト,맹렬함の,1.0018%
色あせた混沌の魔法書,1次,防具破壊,관통の,1.0018%
色あせた混沌の魔法書,1次,暗闇状態,먹물の,1.0018%
色あせた混沌の魔法書,1次,混乱状態,혼란の,1.0018%
色あせた混沌の魔法書,1次,AI低下状態,골 때리는,1.0018%
色あせた混沌の魔法書,1次,バーサーク状態,광분하는,1.0018%
色あせた混沌の魔法書,1次,火属性攻撃抵抗,발간,1.0018%
色あせた混沌の魔法書,1次,火属性攻撃抵抗,빨간,1.0018%
色あせた混沌の魔法書,1次,水属性攻撃抵抗,파란,1.0018%
色あせた混沌の魔法書,1次,水属性攻撃抵抗,푸른,1.0018%
色あせた混沌の魔法書,1次,風属性攻撃抵抗,녹색の,1.0018%
色あせた混沌の魔法書,1次,風属性攻撃抵抗,초록の,1.0018%
色あせた混沌の魔法書,1次,大地属性攻撃抵抗,노란,1.0018%
色あせた混沌の魔法書,1次,大地属性攻撃抵抗,누런,1.0018%
色あせた混沌の魔法書,1次,光属性攻撃抵抗,하얀,1.0018%
色あせた混沌の魔法書,1次,闇属性攻撃抵抗,까만,1.0018%
色あせた混沌の魔法書,1次,全魔法属性攻撃抵抗,다양한,1.0018%
色あせた混沌の魔法書,1次,フリーズ攻撃への抵抗,얼지 않는,1.0018%
色あせた混沌の魔法書,1次,コールド攻撃への抵抗,춥지 않은,1.0018%
色あせた混沌の魔法書,1次,スタン攻撃への抵抗,난쟁이の,1.0018%
色あせた混沌の魔法書,1次,混乱攻撃への抵抗,빠릿한,1.0018%
色あせた混沌の魔法書,1次,チャーミング攻撃への抵抗,일편단심の,1.0018%
色あせた混沌の魔法書,1次,石化攻撃への抵抗,거울 달린,1.0018%
色あせた混沌の魔法書,1次,即死攻撃への抵抗,생존본능の,1.0019%
色あせた混沌の魔法書,1次,中毒攻撃への抵抗,망구스の,1.0019%
色あせた混沌の魔法書,1次,睡眠攻撃への抵抗,각성の,1.0019%
色あせた混沌の魔法書,1次,状態異常攻撃への抵抗,면역の,1.0019%
色あせた混沌の魔法書,1次,低下系攻撃への抵抗,불변の,1.0019%
色あせた混沌の魔法書,1次,呪い系攻撃への抵抗,축복の,1.0019%
色あせた混沌の魔法書,1次,すべての異常攻撃への抵抗,뚝심の,1.0019%
色あせた混沌の魔法書,1次,ノックバック/転倒攻撃への抵抗,균형の,1.0019%
色あせた混沌の魔法書,1次,致命打攻撃への抵抗,반사신경の,1.0019%
色あせた混沌の魔法書,1次,決定打攻撃への抵抗,본능の,1.0019%
色あせた混沌の魔法書,1次,被ダメージCP変換,담대함の,1.0019%
色あせた混沌の魔法書,1次,全スキル/魔法レベル調整,달인の,1.0019%
色あせた混沌の魔法書,1次,全スキル/魔法レベル調整,명인の,0.031%
色あせた混沌の魔法書,1次,武器交換速度,변신の,1.0019%
色あせた混沌の魔法書,1次,復活確率,불사조の,1.0019%
色あせた混沌の魔法書,1次,魔法アイテム確率増加,요긴한,1.0019%
色あせた混沌の魔法書,1次,ユニークアイテム確率増加,수집가の,1.0019%
色あせた混沌の魔法書,1次,ベルト補充時間減少,속사の,1.0019%
色あせた混沌の魔法書,1次,ベルト自動補充,재장전の,1.0019%
色あせた混沌の魔法書,2次,力 増減,완력の,0.9918%
色あせた混沌の魔法書,2次,力 増減,기운の,0.9918%
色あせた混沌の魔法書,2次,力 増減,강함の,0.9918%
色あせた混沌の魔法書,2次,敏捷 増減,재주꾼の,0.9918%
色あせた混沌の魔法書,2次,敏捷 増減,잽쌈の,0.9918%
色あせた混沌の魔法書,2次,敏捷 増減,날쌤の,0.9918%
色あせた混沌の魔法書,2次,健康 増減,질김の,0.9918%
色あせた混沌の魔法書,2次,健康 増減,끈질김の,0.9918%
色あせた混沌の魔法書,2次,健康 増減,끈덕짐の,0.9918%
色あせた混沌の魔法書,2次,知恵 増減,신중の,0.9918%
色あせた混沌の魔法書,2次,知恵 増減,조심스러움の,0.9918%
色あせた混沌の魔法書,2次,知恵 増減,침착の,0.9918%
色あせた混沌の魔法書,2次,知識 増減,영리함の,0.9918%
色あせた混沌の魔法書,2次,知識 増減,똑똑함の,0.9918%
色あせた混沌の魔法書,2次,知識 増減,빠삭함の,0.9918%
色あせた混沌の魔法書,2次,カリスマ 増減,깨끗함の,0.9918%
色あせた混沌の魔法書,2次,カリスマ 増減,두려움の,0.9918%
色あせた混沌の魔法書,2次,カリスマ 増減,깔끔함の,0.9918%
色あせた混沌の魔法書,2次,運 増減,우연の,0.9918%
色あせた混沌の魔法書,2次,運 増減,재수の,0.9918%
色あせた混沌の魔法書,2次,運 増減,운の,0.9918%
色あせた混沌の魔法書,2次,カリスマ 固定,위엄の,0.9918%
色あせた混沌の魔法書,2次,運 固定,행운の,0.9918%
色あせた混沌の魔法書,2次,レベル比例 力 増減,힘 세지는,0.095%
色あせた混沌の魔法書,2次,レベル比例 敏捷 増減,재빨라지는,0.095%
色あせた混沌の魔法書,2次,レベル比例 健康 増減,튼튼해지는,0.095%
色あせた混沌の魔法書,2次,レベル比例 知恵 増減,현명해지는,0.095%
色あせた混沌の魔法書,2次,レベル比例 知識 増減,똑똑해지는,0.095%
色あせた混沌の魔法書,2次,レベル比例 カリスマ 増減,근엄해지는,0.095%
色あせた混沌の魔法書,2次,レベル比例 運 増減,운좋아지는,0.095%
色あせた混沌の魔法書,2次,武器ダメージ 増減（％）,위력적인,0.9918%
色あせた混沌の魔法書,2次,武器ダメージ 増減（％）,강력한,0.031%
色あせた混沌の魔法書,2次,武器ダメージ 増減（最小値）,개량한,0.9918%
色あせた混沌の魔法書,2次,武器ダメージ 増減（最大値）,큰,0.9918%
色あせた混沌の魔法書,2次,防御力 増減（％）,질긴,0.9918%
色あせた混沌の魔法書,2次,防御力 増減（％）,두꺼운,0.031%
色あせた混沌の魔法書,2次,防御力 増減（数値）,촘촘한,0.9918%
色あせた混沌の魔法書,2次,最大HP 増減（％）,활동の,0.9918%
色あせた混沌の魔法書,2次,最大HP 増減（％）,활발함の,0.031%
色あせた混沌の魔法書,2次,最大HP 増減（数値）,핏기の,0.9918%
色あせた混沌の魔法書,2次,最大HP 増減（数値）,생기の,0.9918%
色あせた混沌の魔法書,2次,最大HP 増減（数値）,원기の,0.9918%
色あせた混沌の魔法書,2次,最大HP 増減（数値）,생명の,0.9918%
色あせた混沌の魔法書,2次,最大CP 増減（％）,넉넉함の,0.9918%
色あせた混沌の魔法書,2次,最大CP 増減（％）,풍부함の,0.9918%
色あせた混沌の魔法書,2次,最大CP 増減（数値）,마음の,0.9918%
色あせた混沌の魔法書,2次,最大CP 増減（数値）,정신の,0.9918%
色あせた混沌の魔法書,2次,最大CP 増減（数値）,기력の,0.9918%
色あせた混沌の魔法書,2次,最大CP 増減（数値）,정신력の,0.9918%
色あせた混沌の魔法書,2次,移動時減少限界CP,잠재력の,0.9918%
色あせた混沌の魔法書,2次,ブロッキング速度,즉흥적인,0.9918%
色あせた混沌の魔法書,2次,ブロッキング速度,순발력の,0.9918%
色あせた混沌の魔法書,2次,攻撃速度,속공の,0.9918%
色あせた混沌の魔法書,2次,攻撃速度,광전사の,0.031%
色あせた混沌の魔法書,2次,ポーション回復速度調整[+50],직방の,0.9918%
色あせた混沌の魔法書,2次,CP減少速度調整（集中力）,전념の,0.9918%
色あせた混沌の魔法書,2次,火属性攻撃,미지근한,0.9918%
色あせた混沌の魔法書,2次,火属性攻撃,미적지근한,0.9918%
色あせた混沌の魔法書,2次,水属性攻撃,시원한,0.9918%
色あせた混沌の魔法書,2次,水属性攻撃,냉한,0.9918%
色あせた混沌の魔法書,2次,風属性攻撃,산뜻한,0.9918%
色あせた混沌の魔法書,2次,風属性攻撃,경쾌한,0.9918%
色あせた混沌の魔法書,2次,大地属性攻撃,푸석한,0.9918%
色あせた混沌の魔法書,2次,大地属性攻撃,상한,0.9918%
色あせた混沌の魔法書,2次,光属性攻撃,맑은,0.9918%
色あせた混沌の魔法書,2次,光属性攻撃,깨끗한,0.9918%
色あせた混沌の魔法書,2次,闇属性攻撃,그늘진,0.9918%
色あせた混沌の魔法書,2次,闇属性攻撃,침침한,0.9918%
色あせた混沌の魔法書,2次,逃走,공포の,0.9918%
色あせた混沌の魔法書,2次,ノックアウト,맹렬함の,0.9918%
色あせた混沌の魔法書,2次,防具破壊,관통の,0.9918%
色あせた混沌の魔法書,2次,暗闇状態,먹물の,0.9918%
色あせた混沌の魔法書,2次,混乱状態,혼란の,0.9918%
色あせた混沌の魔法書,2次,AI低下状態,골 때리는,0.9918%
色あせた混沌の魔法書,2次,バーサーク状態,광분하는,0.9918%
色あせた混沌の魔法書,2次,火属性攻撃抵抗,발간,0.9918%
色あせた混沌の魔法書,2次,火属性攻撃抵抗,빨간,0.9918%
色あせた混沌の魔法書,2次,水属性攻撃抵抗,파란,0.9918%
色あせた混沌の魔法書,2次,水属性攻撃抵抗,푸른,0.9918%
色あせた混沌の魔法書,2次,風属性攻撃抵抗,녹색の,0.9918%
色あせた混沌の魔法書,2次,風属性攻撃抵抗,초록の,0.9918%
色あせた混沌の魔法書,2次,大地属性攻撃抵抗,노란,0.9918%
色あせた混沌の魔法書,2次,大地属性攻撃抵抗,누런,0.9918%
色あせた混沌の魔法書,2次,光属性攻撃抵抗,하얀,0.9918%
色あせた混沌の魔法書,2次,闇属性攻撃抵抗,까만,0.9918%
色あせた混沌の魔法書,2次,全魔法属性攻撃抵抗,다양한,0.9918%
色あせた混沌の魔法書,2次,フリーズ攻撃への抵抗,얼지 않는,0.9918%
色あせた混沌の魔法書,2次,コールド攻撃への抵抗,춥지 않은,0.9918%
色あせた混沌の魔法書,2次,スタン攻撃への抵抗,난쟁이の,0.9918%
色あせた混沌の魔法書,2次,混乱攻撃への抵抗,빠릿한,0.9918%
色あせた混沌の魔法書,2次,チャーミング攻撃への抵抗,일편단심の,0.9918%
色あせた混沌の魔法書,2次,石化攻撃への抵抗,거울 달린,0.9918%
色あせた混沌の魔法書,2次,即死攻撃への抵抗,생존본능の,0.9918%
色あせた混沌の魔法書,2次,中毒攻撃への抵抗,망구스の,0.9918%
色あせた混沌の魔法書,2次,睡眠攻撃への抵抗,각성の,0.9918%
色あせた混沌の魔法書,2次,状態異常攻撃への抵抗,면역の,0.9918%
色あせた混沌の魔法書,2次,低下系攻撃への抵抗,불변の,0.9918%
色あせた混沌の魔法書,2次,呪い系攻撃への抵抗,축복の,0.9918%
色あせた混沌の魔法書,2次,ノックバック/転倒攻撃への抵抗,균형の,0.9918%
色あせた混沌の魔法書,2次,致命打攻撃への抵抗,반사신경の,0.9918%
色あせた混沌の魔法書,2次,決定打攻撃への抵抗,본능の,0.9918%
色あせた混沌の魔法書,2次,被ダメージCP変換,담대함の,0.9918%
色あせた混沌の魔法書,2次,全スキル/魔法レベル調整,달인の,0.9918%
色あせた混沌の魔法書,2次,全スキル/魔法レベル調整,명인の,0.031%
色あせた混沌の魔法書,2次,武器交換速度,변신の,0.9918%
色あせた混沌の魔法書,2次,復活確率,불사조の,0.9918%
色あせた混沌の魔法書,2次,ぼやけ状態（Blurred）,흐릿한,0.9918%
色あせた混沌の魔法書,2次,ターゲットから除外,주목받지 못하는,0.9918%
色あせた混沌の魔法書,2次,魔法アイテム確率増加,요긴한,0.9918%
色あせた混沌の魔法書,2次,ユニークアイテム確率増加,수집가の,0.9918%
色あせた混沌の魔法書,2次,ベルト補充時間減少,속사の,0.9918%
色あせた混沌の魔法書,2次,ベルト自動補充,재장전の,0.9918%
色あせた混沌の魔法書,3次,力 増減,완력の,1.0331%
色あせた混沌の魔法書,3次,力 増減,기운の,1.0331%
色あせた混沌の魔法書,3次,力 増減,강함の,1.0331%
色あせた混沌の魔法書,3次,敏捷 増減,재주꾼の,1.0331%
色あせた混沌の魔法書,3次,敏捷 増減,잽쌈の,1.0331%
色あせた混沌の魔法書,3次,敏捷 増減,날쌤の,1.0331%
色あせた混沌の魔法書,3次,健康 増減,질김の,1.0331%
色あせた混沌の魔法書,3次,健康 増減,끈질김の,1.0331%
色あせた混沌の魔法書,3次,健康 増減,끈덕짐の,1.0331%
色あせた混沌の魔法書,3次,知恵 増減,신중の,1.0331%
色あせた混沌の魔法書,3次,知恵 増減,조심스러움の,1.0331%
色あせた混沌の魔法書,3次,知恵 増減,침착の,1.0331%
色あせた混沌の魔法書,3次,知識 増減,영리함の,1.0331%
色あせた混沌の魔法書,3次,知識 増減,똑똑함の,1.0331%
色あせた混沌の魔法書,3次,知識 増減,빠삭함の,1.0331%
色あせた混沌の魔法書,3次,カリスマ 増減,깨끗함の,1.0331%
色あせた混沌の魔法書,3次,カリスマ 増減,두려움の,1.0331%
色あせた混沌の魔法書,3次,カリスマ 増減,깔끔함の,1.0331%
色あせた混沌の魔法書,3次,運 増減,우연の,1.0331%
色あせた混沌の魔法書,3次,運 増減,재수の,1.0331%
色あせた混沌の魔法書,3次,運 増減,운の,1.0331%
色あせた混沌の魔法書,3次,健康 固定,건강の,1.0331%
色あせた混沌の魔法書,3次,カリスマ 固定,위엄の,1.0331%
色あせた混沌の魔法書,3次,レベル比例 力 増減,힘 세지는,0.095%
色あせた混沌の魔法書,3次,レベル比例 敏捷 増減,재빨라지는,0.095%
色あせた混沌の魔法書,3次,レベル比例 健康 増減,튼튼해지는,0.095%
色あせた混沌の魔法書,3次,レベル比例 知恵 増減,현명해지는,0.095%
色あせた混沌の魔法書,3次,レベル比例 知識 増減,똑똑해지는,0.095%
色あせた混沌の魔法書,3次,レベル比例 カリスマ 増減,근엄해지는,0.095%
色あせた混沌の魔法書,3次,レベル比例 運 増減,운좋아지는,0.095%
色あせた混沌の魔法書,3次,武器ダメージ 増減（％）,위력적인,1.0331%
色あせた混沌の魔法書,3次,武器ダメージ 増減（％）,강력한,0.031%
色あせた混沌の魔法書,3次,武器ダメージ 増減（最小値）,개량한,1.0331%
色あせた混沌の魔法書,3次,武器ダメージ 増減（最大値）,큰,1.0331%
色あせた混沌の魔法書,3次,防御力 増減（％）,질긴,1.0331%
色あせた混沌の魔法書,3次,防御力 増減（％）,두꺼운,0.031%
色あせた混沌の魔法書,3次,防御力 増減（数値）,촘촘한,1.0331%
色あせた混沌の魔法書,3次,最大HP 増減（％）,활동の,1.0331%
色あせた混沌の魔法書,3次,最大HP 増減（％）,활발함の,0.031%
色あせた混沌の魔法書,3次,最大HP 増減（数値）,핏기の,1.0331%
色あせた混沌の魔法書,3次,最大HP 増減（数値）,생기の,1.0331%
色あせた混沌の魔法書,3次,最大HP 増減（数値）,원기の,1.0331%
色あせた混沌の魔法書,3次,最大HP 増減（数値）,생명の,1.0331%
色あせた混沌の魔法書,3次,最大CP 増減（％）,넉넉함の,1.0331%
色あせた混沌の魔法書,3次,最大CP 増減（％）,풍부함の,1.0331%
色あせた混沌の魔法書,3次,最大CP 増減（数値）,마음の,1.0331%
色あせた混沌の魔法書,3次,最大CP 増減（数値）,정신の,1.0331%
色あせた混沌の魔法書,3次,最大CP 増減（数値）,기력の,1.0331%
色あせた混沌の魔法書,3次,最大CP 増減（数値）,정신력の,1.0331%
色あせた混沌の魔法書,3次,移動時減少限界CP,잠재력の,1.0331%
色あせた混沌の魔法書,3次,ブロッキング速度,즉흥적인,1.0331%
色あせた混沌の魔法書,3次,攻撃速度,속공の,1.0331%
色あせた混沌の魔法書,3次,攻撃速度,광전사の,0.031%
色あせた混沌の魔法書,3次,ポーション回復速度調整[+50],직방の,1.0331%
色あせた混沌の魔法書,3次,CP減少速度調整（集中力）,전념の,1.0331%
色あせた混沌の魔法書,3次,火属性攻撃,미지근한,1.0331%
色あせた混沌の魔法書,3次,火属性攻撃,미적지근한,1.0331%
色あせた混沌の魔法書,3次,水属性攻撃,시원한,1.0331%
色あせた混沌の魔法書,3次,水属性攻撃,냉한,1.0331%
色あせた混沌の魔法書,3次,風属性攻撃,산뜻한,1.0331%
色あせた混沌の魔法書,3次,風属性攻撃,경쾌한,1.0331%
色あせた混沌の魔法書,3次,大地属性攻撃,푸석한,1.0331%
色あせた混沌の魔法書,3次,大地属性攻撃,상한,1.0331%
色あせた混沌の魔法書,3次,光属性攻撃,맑은,1.0331%
色あせた混沌の魔法書,3次,光属性攻撃,깨끗한,1.0331%
色あせた混沌の魔法書,3次,闇属性攻撃,그늘진,1.0331%
色あせた混沌の魔法書,3次,闇属性攻撃,침침한,1.0331%
色あせた混沌の魔法書,3次,逃走,공포の,1.0331%
色あせた混沌の魔法書,3次,暗闇状態,먹물の,1.0331%
色あせた混沌の魔法書,3次,AI低下状態,골 때리는,1.0331%
色あせた混沌の魔法書,3次,バーサーク状態,광분하는,1.0331%
色あせた混沌の魔法書,3次,火属性攻撃抵抗,발간,1.0331%
色あせた混沌の魔法書,3次,火属性攻撃抵抗,빨간,1.0331%
色あせた混沌の魔法書,3次,水属性攻撃抵抗,파란,1.0331%
色あせた混沌の魔法書,3次,水属性攻撃抵抗,푸른,1.0331%
色あせた混沌の魔法書,3次,風属性攻撃抵抗,녹색の,1.0331%
色あせた混沌の魔法書,3次,風属性攻撃抵抗,초록の,1.0331%
色あせた混沌の魔法書,3次,大地属性攻撃抵抗,노란,1.0331%
色あせた混沌の魔法書,3次,大地属性攻撃抵抗,누런,1.0331%
色あせた混沌の魔法書,3次,光属性攻撃抵抗,하얀,1.0331%
色あせた混沌の魔法書,3次,闇属性攻撃抵抗,까만,1.0331%
色あせた混沌の魔法書,3次,全魔法属性攻撃抵抗,다양한,1.0331%
色あせた混沌の魔法書,3次,フリーズ攻撃への抵抗,얼지 않는,1.0331%
色あせた混沌の魔法書,3次,コールド攻撃への抵抗,춥지 않은,1.0332%
色あせた混沌の魔法書,3次,スタン攻撃への抵抗,난쟁이の,1.0332%
色あせた混沌の魔法書,3次,混乱攻撃への抵抗,빠릿한,1.0332%
色あせた混沌の魔法書,3次,チャーミング攻撃への抵抗,일편단심の,1.0332%
色あせた混沌の魔法書,3次,石化攻撃への抵抗,거울 달린,1.0332%
色あせた混沌の魔法書,3次,即死攻撃への抵抗,생존본능の,1.0332%
色あせた混沌の魔法書,3次,中毒攻撃への抵抗,망구스の,1.0332%
色あせた混沌の魔法書,3次,睡眠攻撃への抵抗,각성の,1.0332%
色あせた混沌の魔法書,3次,状態異常攻撃への抵抗,면역の,1.0332%
色あせた混沌の魔法書,3次,低下系攻撃への抵抗,불변の,1.0332%
色あせた混沌の魔法書,3次,呪い系攻撃への抵抗,축복の,1.0332%
色あせた混沌の魔法書,3次,すべての異常攻撃への抵抗,뚝심の,1.0332%
色あせた混沌の魔法書,3次,ノックバック/転倒攻撃への抵抗,균형の,1.0332%
色あせた混沌の魔法書,3次,致命打攻撃への抵抗,반사신경の,1.0332%
色あせた混沌の魔法書,3次,決定打攻撃への抵抗,본능の,1.0332%
色あせた混沌の魔法書,3次,被ダメージCP変換,담대함の,1.0332%
色あせた混沌の魔法書,3次,全スキル/魔法レベル調整,달인の,1.0332%
色あせた混沌の魔法書,3次,全スキル/魔法レベル調整,대가の,0.031%
色あせた混沌の魔法書,3次,武器交換速度,변신の,1.0332%
色あせた混沌の魔法書,3次,復活確率,불사조の,1.0332%
色あせた混沌の魔法書,3次,魔法アイテム確率増加,요긴한,1.0332%
色あせた混沌の魔法書,3次,ユニークアイテム確率増加,수집가の,1.0332%
色あせた混沌の魔法書,3次,ベルト補充時間減少,속사の,1.0332%
色あせた混沌の魔法書,3次,ベルト自動補充,재장전の,1.0332%
色あせた混沌の魔法書,3次,すべての異常攻撃への抵抗,꺾이지 않는,1.0332%
増幅された混沌の魔法書,1次,力 増減,완력の,1.0309%
増幅された混沌の魔法書,1次,力 増減,기운の,1.0309%
増幅された混沌の魔法書,1次,力 増減,강함の,1.0309%
増幅された混沌の魔法書,1次,敏捷 増減,재주꾼の,1.0309%
増幅された混沌の魔法書,1次,敏捷 増減,잽쌈の,1.0309%
増幅された混沌の魔法書,1次,敏捷 増減,날쌤の,1.0309%
増幅された混沌の魔法書,1次,健康 増減,질김の,1.0309%
増幅された混沌の魔法書,1次,健康 増減,끈질김の,1.0309%
増幅された混沌の魔法書,1次,健康 増減,끈덕짐の,1.0309%
増幅された混沌の魔法書,1次,知恵 増減,신중の,1.0309%
増幅された混沌の魔法書,1次,知恵 増減,조심스러움の,1.0309%
増幅された混沌の魔法書,1次,知恵 増減,침착の,1.0309%
増幅された混沌の魔法書,1次,知識 増減,영리함の,1.0309%
増幅された混沌の魔法書,1次,知識 増減,똑똑함の,1.0309%
増幅された混沌の魔法書,1次,知識 増減,빠삭함の,1.0309%
増幅された混沌の魔法書,1次,カリスマ 増減,깨끗함の,1.0309%
増幅された混沌の魔法書,1次,カリスマ 増減,두려움の,1.0309%
増幅された混沌の魔法書,1次,カリスマ 増減,깔끔함の,1.0309%
増幅された混沌の魔法書,1次,運 増減,우연の,1.0309%
増幅された混沌の魔法書,1次,運 増減,재수の,1.0309%
増幅された混沌の魔法書,1次,運 増減,운の,1.0309%
増幅された混沌の魔法書,1次,健康 固定,건강の,1.0309%
増幅された混沌の魔法書,1次,運 固定,행운の,1.0309%
増幅された混沌の魔法書,1次,レベル比例 力 増減,힘 세지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 力 増減,강해지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 敏捷 増減,재빨라지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 敏捷 増減,민첩해지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 健康 増減,튼튼해지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 健康 増減,건강해지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 知恵 増減,현명해지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 知識 増減,똑똑해지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 カリスマ 増減,근엄해지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 運 増減,운좋아지는,1.0309%
増幅された混沌の魔法書,1次,レベル比例 運 増減,행복해지는,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,위력적인,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,강력한,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,날카로운,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,거친,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,사나운,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,난폭한,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,잔인한,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,포악한,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,파괴적인,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（％）,조화로운,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（最小値）,개량한,1.0309%
増幅された混沌の魔法書,1次,武器ダメージ 増減（最大値）,큰,1.0309%
増幅された混沌の魔法書,1次,防御力 増減（％）,질긴,1.0309%
増幅された混沌の魔法書,1次,防御力 増減（％）,두꺼운,1.0309%
増幅された混沌の魔法書,1次,防御力 増減（％）,단단한,1.0309%
増幅された混沌の魔法書,1次,防御力 増減（％）,충실한,1.0309%
増幅された混沌の魔法書,1次,防御力 増減（％）,견고한,1.0309%
増幅された混沌の魔法書,1次,防御力 増減（数値）,촘촘한,1.0309%
増幅された混沌の魔法書,1次,最大HP 増減（％）,활동の,1.0309%
増幅された混沌の魔法書,1次,最大HP 増減（％）,활발함の,1.0309%
増幅された混沌の魔法書,1次,最大HP 増減（％）,활달함の,1.0309%
増幅された混沌の魔法書,1次,最大HP 増減（％）,활력の,1.0309%
増幅された混沌の魔法書,1次,最大HP 増減（数値）,핏기の,1.0309%
増幅された混沌の魔法書,1次,最大HP 増減（数値）,생기の,1.0309%
増幅された混沌の魔法書,1次,最大HP 増減（数値）,원기の,1.0309%
増幅された混沌の魔法書,1次,最大HP 増減（数値）,생명の,1.0309%
増幅された混沌の魔法書,1次,最大CP 増減（％）,넉넉함の,1.0309%
増幅された混沌の魔法書,1次,最大CP 増減（％）,풍부함の,1.0309%
増幅された混沌の魔法書,1次,最大CP 増減（数値）,마음の,1.0309%
増幅された混沌の魔法書,1次,最大CP 増減（数値）,정신の,1.0309%
増幅された混沌の魔法書,1次,最大CP 増減（数値）,기력の,1.0309%
増幅された混沌の魔法書,1次,最大CP 増減（数値）,정신력の,1.0309%
増幅された混沌の魔法書,1次,ブロッキング速度,즉흥적인,1.0309%
増幅された混沌の魔法書,1次,ブロッキング速度,순발력の,1.0309%
